action, id, label
NEW ITERATION, 0,
insert, 0x0, VAR
insert, 0x0000000104080728, TOP
insert, 0x0000000104080830, RAWSTRING
insert, 0x0000000104080938, TOP
insert, 0x0000000104080a40, NUMBER
insert, 0x0000000104080b48, TOP
insert, 0x0000000104080c50, RESOLVEDCONS
insert, 0x0000000104080d58, TOP
insert, 0x0000000104081070, TOP
insert, 0x0000000104081178, RESOLVEDCONS
insert, 0x0000000104081280, VAR
insert, 0x0000000104081388, TOP
insert, 0x0000000104081490, LAM
insert, 0x0000000104081598, TOP
insert, 0x00000001040816a0, VAR
insert, 0x00000001040817a8, TOP
insert, 0x00000001040818b0, TOP
insert, 0x00000001040819b8, VAR
insert, 0x0000000104081ac0, TOP
insert, 0x0000000104081bc8, VAR
insert, 0x0000000104081cd0, LAM
insert, 0x0000000104081dd8, TOP
insert, 0x0000000104081ee0, MATCH
insert, 0x0000000104081fe8, TOP
insert, 0x00000001040820f0, FUNCTION
insert, 0x00000001040821f8, TOP
insert, 0x0000000114403cb0, APP
insert, 0x00000001144040d0, TOP
insert, 0x00000001144042e0, APP
insert, 0x00000001144080c0, RESOLVEDCONS
insert, 0x00000001144081c8, TOP
insert, 0x0000000114a9bd20, TOP
insert, 0x0000000114a9be28, TOP
insert, 0x0000000114a9bf30, VAR
insert, 0x0000000114a9c038, APP
insert, 0x0000000114a9c140, TOP
insert, 0x0000000114a9c248, APP
insert, 0x0000000114a9c350, TOP
insert, 0x0000000114a9c458, LAM
insert, 0x0000000114a9c560, TOP
insert, 0x0000000114a9c668, VAR
insert, 0x0000000114a9c770, TOP
insert, 0x0000000114a9c878, RESOLVEDCONS
insert, 0x0000000114a9c980, TOP
insert, 0x0000000114a9ca88, LAM
insert, 0x0000000114a9cb90, TOP
insert, 0x0000000114a9cc98, LAM
insert, 0x0000000114a9cda0, TOP
END, ,
